colony,beetle_den
roosting,69
roosting,6.8
roosting,0.8
roosting,2.6
roosting,48.6
roosting,31.4
breeding,141
breeding,3.33
breeding,2.8
breeding,25.75
breeding,1.69
breeding,46.69
breeding,18
breeding,60.81
no_bird,2.8
no_bird,14.33
no_bird,1
no_bird,35.2
no_bird,0.07
no_bird,0.4
no_bird,0.33
no_bird,6.4
no_bird,0
no_bird,1.36
no_bird,0.57
